iter	Passed	Remaining
439	1057	1346
440	1058	1341
441	1059	1337
442	1061	1334
443	1062	1330
444	1064	1327
445	1065	1323
446	1066	1319
447	1067	1315
448	1068	1310
449	1068	1306
450	1069	1302
451	1070	1297
452	1071	1293
453	1072	1289
454	1074	1286
455	1075	1282
456	1076	1278
457	1077	1274
458	1078	1270
459	1078	1266
460	1079	1262
461	1080	1258
462	1081	1253
463	1082	1249
464	1083	1246
465	1083	1241
466	1084	1237
467	1085	1233
468	1087	1231
469	1088	1227
470	1089	1223
471	1090	1220
472	1091	1216
473	1092	1212
474	1093	1208
475	1094	1204
476	1095	1200
477	1096	1196
478	1097	1193
479	1097	1189
480	1099	1185
481	1100	1182
482	1101	1178
483	1102	1175
484	1103	1171
485	1103	1167
486	1104	1163
487	1105	1159
488	1106	1156
489	1107	1152
490	1107	1148
491	1108	1144
492	1109	1140
493	1110	1137
494	1111	1133
495	1113	1130
496	1114	1127
497	1114	1123
498	1115	1120
499	1116	1116
500	1117	1112
501	1117	1109
502	1118	1105
503	1119	1101
504	1120	1098
505	1121	1094
506	1122	1091
507	1122	1087
508	1124	1084
509	1126	1082
510	1127	1078
511	1128	1075
512	1129	1071
513	1129	1068
514	1130	1064
515	1131	1061
516	1132	1058
517	1133	1054
518	1133	1050
519	1134	1047
520	1135	1044
521	1136	1041
522	1138	1038
523	1139	1034
524	1140	1031
525	1141	1028
526	1142	1025
527	1142	1021
528	1143	1018
529	1144	1015
530	1145	1011
531	1146	1008
532	1147	1005
533	1148	1002
534	1149	998
535	1150	995
536	1151	992
537	1153	990
538	1154	987
539	1155	984
540	1156	981
541	1157	978
542	1158	975
543	1159	971
544	1160	968
545	1160	965
546	1162	962
547	1163	959
548	1164	956
549	1166	954
550	1167	951
551	1168	948
552	1169	945
553	1170	942
554	1171	939
555	1172	936
556	1173	932
557	1173	929
558	1175	927
559	1176	924
560	1178	921
561	1179	919
562	1179	915
563	1180	912
564	1181	909
565	1182	906
566	1183	903
567	1184	900
568	1185	897
569	1185	894
570	1186	891
571	1187	888
572	1188	885
573	1190	883
574	1191	880
575	1193	878
576	1194	875
577	1195	872
578	1196	869
579	1196	866
580	1197	863
581	1198	860
582	1199	857
583	1200	854
584	1201	852
585	1203	850
586	1204	847
587	1205	844
588	1206	841
589	1206	838
590	1207	835
591	1208	833
592	1209	830
593	1210	827
594	1211	824
595	1212	821
596	1213	818
597	1215	816
598	1216	814
599	1217	811
600	1218	808
601	1219	806
602	1220	803
603	1221	800
604	1221	797
605	1222	794
606	1223	792
607	1224	789
608	1224	786
609	1225	783
610	1227	781
611	1228	778
612	1229	776
613	1231	774
614	1232	771
615	1233	768
616	1234	766
617	1234	763
618	1235	760
619	1236	758
620	1237	755
621	1239	753
622	1241	751
623	1243	749
624	1244	746
625	1245	744
626	1246	741
627	1246	738
628	1247	735
629	1248	733
630	1249	730
631	1249	727
632	1250	725
633	1252	722
634	1253	720
635	1254	717
636	1255	715
637	1257	713
638	1258	711
639	1259	708
640	1260	705
641	1261	703
642	1262	700
643	1262	698
644	1263	695
645	1264	693
646	1266	690
647	1267	688
648	1269	686
649	1270	684
650	1271	681
651	1272	678
652	1272	676
653	1273	673
654	1274	671
655	1275	668
656	1275	666
657	1276	663
658	1278	661
659	1279	659
660	1280	656
661	1281	654
662	1282	651
663	1283	649
664	1283	646
665	1284	644
666	1285	641
667	1286	639
668	1287	636
669	1288	634
670	1288	631
671	1290	630
672	1292	628
673	1293	625
674	1294	623
675	1294	620
676	1295	618
677	1296	615
678	1297	613
679	1297	610
680	1298	608
681	1299	605
682	1299	603
683	1300	600
684	1301	598
685	1302	596
686	1303	593
687	1304	591
688	1305	589
689	1306	587
690	1307	584
691	1308	582
692	1309	579
693	1309	577
694	1311	575
695	1311	572
696	1312	570
697	1313	568
698	1314	565
699	1315	563
700	1316	561
701	1317	559
702	1318	557
703	1319	554
704	1320	552
705	1320	549
706	1321	547
707	1322	545
708	1323	543
709	1324	540
710	1324	538
711	1325	536
712	1326	533
713	1327	531
714	1330	530
715	1331	527
716	1331	525
717	1332	523
718	1333	521
719	1334	518
720	1335	516
721	1336	514
722	1336	512
723	1337	509
724	1338	507
725	1339	505
726	1340	503
727	1342	501
728	1343	499
729	1344	497
730	1345	495
731	1346	493
732	1347	490
733	1348	488
734	1349	486
735	1350	484
736	1351	482
737	1351	479
738	1352	477
739	1354	476
740	1356	473
741	1356	471
742	1358	469
743	1359	467
744	1360	465
745	1361	463
746	1362	461
747	1363	459
748	1363	457
749	1364	454
750	1365	452
751	1367	450
752	1368	448
753	1369	446
754	1370	444
755	1371	442
756	1372	440
757	1373	438
758	1373	436
759	1374	434
760	1375	432
761	1376	429
762	1377	427
763	1378	425
764	1380	423
765	1381	421
766	1382	419
767	1383	417
768	1384	416
769	1386	414
770	1387	412
771	1388	410
772	1389	407
773	1389	405
774	1390	403
775	1391	401
776	1393	399
777	1394	397
778	1394	395
779	1396	393
780	1398	392
781	1399	390
782	1399	387
783	1400	385
784	1401	383
785	1402	381
786	1403	379
787	1403	377
788	1405	375
789	1406	373
790	1407	372
791	1410	370
792	1411	368
793	1412	366
794	1413	364
795	1414	362
796	1415	360
797	1415	358
798	1416	356
799	1417	354
800	1419	352
801	1419	350
802	1421	348
803	1422	346
804	1425	345
805	1461	351
806	1463	349
807	1465	348
808	1466	346
809	1467	344
810	1468	342
811	1469	340
812	1471	338
813	1472	336
814	1473	334
815	1474	332
816	1475	330
817	1476	328
818	1476	326
819	1484	325
820	1485	323
821	1486	321
822	1487	319
823	1488	317
824	1489	315
825	1490	314
826	1491	312
827	1492	310
828	1493	308
829	1494	306
830	1495	304
831	1496	302
832	1497	300
833	1499	298
834	1500	296
835	1500	294
836	1501	292
837	1502	290
838	1503	288
839	1504	286
840	1505	284
841	1505	282
842	1506	280
843	1507	278
844	1509	276
845	1510	274
846	1511	273
847	1512	271
848	1513	269
849	1514	267
850	1514	265
851	1515	263
852	1516	261
853	1517	259
854	1518	257
855	1518	255
856	1519	253
857	1520	251
858	1523	249
859	1524	248
860	1525	246
861	1525	244
862	1526	242
863	1527	240
864	1528	238
865	1529	236
866	1529	234
867	1530	232
868	1531	230
869	1532	228
870	1532	227
871	1534	225
872	1535	223
873	1536	221
874	1537	219
875	1538	217
876	1539	215
877	1540	214
878	1540	212
879	1541	210
880	1542	208
881	1544	206
882	1544	204
883	1545	202
884	1548	201
885	1549	199
886	1550	197
887	1550	195
888	1551	193
889	1552	191
890	1553	190
891	1553	188
892	1554	186
893	1555	184
894	1555	182
895	1556	180
896	1557	178
897	1558	176
898	1558	175
899	1560	173
900	1561	171
901	1562	169
902	1563	167
903	1563	166
904	1564	164
905	1565	162
906	1565	160
907	1566	158
908	1567	156
909	1567	155
910	1568	153
911	1569	151
912	1570	149
913	1570	147
914	1571	145
915	1572	144
916	1573	142
917	1574	140
918	1575	138
919	1576	137
920	1577	135
921	1578	133
922	1578	131
923	1579	129
924	1580	128
925	1581	126
926	1582	124
927	1583	122
928	1583	121
929	1584	119
930	1586	117
931	1587	115
932	1588	114
933	1589	112
934	1589	110
935	1590	108
936	1591	107
937	1592	105
938	1592	103
939	1593	101
940	1594	99
941	1595	98
942	1596	96
943	1596	94
944	1597	92
945	1600	91
946	1601	89
947	1602	87
948	1602	86
949	1603	84
950	1604	82
951	1605	80
952	1606	79
953	1606	77
954	1607	75
955	1608	74
956	1609	72
957	1610	70
958	1611	68
959	1612	67
960	1613	65
961	1614	63
962	1615	62
963	1616	60
964	1617	58
965	1618	56
966	1619	55
967	1620	53
968	1621	51
969	1622	50
970	1623	48
971	1625	46
972	1626	45
973	1627	43
974	1628	41
975	1628	40
976	1629	38
977	1630	36
978	1631	34
979	1632	33
980	1633	31
981	1633	29
982	1634	28
983	1635	26
984	1636	24
985	1637	23
986	1638	21
987	1639	19
988	1640	18
989	1641	16
990	1642	14
991	1643	13
992	1643	11
993	1644	9
994	1645	8
995	1646	6
996	1647	4
997	1647	3
998	1648	1
999	1650	0
